"FULLNAME","STREETPREFIX","STREETNAME","STREETTYPE","STREETSUFFIX","LEFTFROMADDRESS","LEFTTOADDRESS","RIGHTFROMADDRESS","RIGHTTOADDRESS"
"Elgin Street"," ","Elgin","Street"," ",145,171,144,172
"Albert Street East"," ","Albert","Street","East",388,470,375,465
"Grace Street"," ","Grace","Street"," ",65,112,64,109
"Queen Street East"," ","Queen","Street","East",390,468,397,477
"Elgin Street"," ","Elgin","Street"," ",83,113,80,110
"March Street"," ","March","Street"," ",139,189,140,188
"Wellington Street East"," ","Wellington","Street","East",466,490,455,477
"Albert Street East"," ","Albert","Street","East",472,494,467,495
"Albert Street East"," ","Albert","Street","East",496,526,497,529
"Bay Street"," ","Bay","Street"," ",46,198,47,199
"Bruce Street"," ","Bruce","Street"," ",119,143,120,144
"Tancred Street"," ","Tancred","Street"," ",143,189,142,186
"Albert Street East"," ","Albert","Street","East",54,94,51,95
"Wellington Street East"," ","Wellington","Street","East",132,186,145,185
"Hughes Street"," ","Hughes","Street"," ",11,41,16,30
"Albert Street East"," ","Albert","Street","East",96,148,97,153
"Grace Street"," ","Grace","Street"," ",4,62,7,63
"Wellington Street East"," ","Wellington","Street","East",284,360,281,365
"Albert Street East"," ","Albert","Street","East",290,386,281,373
"Wellington Street East"," ","Wellington","Street","East",362,386,367,385
"Bruce Street"," ","Bruce","Street"," ",173,189,170,188
"Bruce Street"," ","Bruce","Street"," ",145,171,146,168
"Elgin Street"," ","Elgin","Street"," ",173,189,174,186
"Wellington Street East"," ","Wellington","Street","East",188,282,187,279
"Grosvenor Avenue"," ","Grosvenor","Avenue"," ",76,134,75,137
"Hamilton Avenue"," ","Hamilton","Avenue"," ",3,71,10,74
"East Street"," ","East","Street"," ",141,189,142,188
"Wellington Street East"," ","Wellington","Street","East",602,680,605,679
"Hawthorne Avenue"," ","Hawthorne","Avenue"," ",4,48,23,49
"Albert Street East"," ","Albert","Street","East",546,680,547,669
"Fauquier Avenue"," ","Fauquier","Avenue"," ",3,3,0,0
"Second Line West"," ","Second","Line","West",1909,2133,1910,2140
"Fourth Line East"," ","Fourth","Line","East",876,890,877,927
"Town Line Road"," ","Town Line","Road"," ",651,783,602,736
"Whitney Avenue"," ","Whitney","Avenue"," ",345,407,352,408
"Whitney Avenue"," ","Whitney","Avenue"," ",409,439,410,440
"Herkimer Street"," ","Herkimer","Street"," ",0,0,0,0
"Allen's Side Road"," ","Allen's Side","Road"," ",137,175,140,176
"Second Line West"," ","Second","Line","West",835,875,836,876
"Second Line West"," ","Second","Line","West",0,0,0,0
"Allen's Side Road"," ","Allen's Side","Road"," ",249,265,250,266
"Second Line West"," ","Second","Line","West",1027,1125,1062,1120
"Wallace Terrace"," ","Wallace","Terrace"," ",1019,1021,1020,1022
"Fifth Line East"," ","Fifth","Line","East",526,580,525,581
"Town Line Road"," ","Town Line","Road"," ",785,955,738,948
"Wallace Terrace"," ","Wallace","Terrace"," ",873,907,872,906
"Wallace Terrace"," ","Wallace","Terrace"," ",909,945,908,944
"Allen's Side Road"," ","Allen's Side","Road"," ",267,399,268,398
"Herkimer Street"," ","Herkimer","Street"," ",1415,1521,1416,1510
"Second Line West"," ","Second","Line","West",2135,2299,2142,2266
"Second Line West"," ","Second","Line","West",1127,1249,1122,1224
"Second Line West"," ","Second","Line","West",877,899,878,914
"Asquith Street"," ","Asquith","Street"," ",0,0,0,0
"Asquith Street"," ","Asquith","Street"," ",0,0,0,0
"Old Goulais Bay Road",,"Old Goulais Bay","Road"," ",843,1183,826,1080
"Old Goulais Bay Road"," ","Old Goulais Bay","Road"," ",1185,1249,1082,1188
"Old Garden River Road"," ","Old Garden River","Road"," ",966,1172,971,1171
"Old Garden River Road"," ","Old Garden River","Road"," ",1174,1190,1173,1207
"Chartwell Drive"," ","Chartwell","Drive"," ",153,163,150,156
"Chartwell Drive"," ","Chartwell","Drive"," ",133,151,128,148
"Elmwood Avenue"," ","Elmwood","Avenue"," ",181,209,178,218
"Parasol Crescent"," ","Parasol","Crescent"," ",0,0,17,51
"Langdon Road"," ","Langdon","Road"," ",211,241,212,244
"Lake Street"," ","Lake","Street"," ",847,911,840,898
"Lake Street"," ","Lake","Street"," ",913,939,900,924
"Partridge Court"," ","Partridge","Court"," ",7,55,4,52
"Wallace Terrace"," ","Wallace","Terrace"," ",43,75,44,76
"Byrne Avenue"," ","Byrne","Avenue"," ",0,0,232,232
"Millcreek Drive"," ","Millcreek","Drive"," ",96,210,95,235
"Andrew Street"," ","Andrew","Street"," ",65,97,62,96
"Laura Street"," ","Laura","Street"," ",29,119,28,118
"Fifth Line East"," ","Fifth","Line","East",224,524,225,523
"Andrew Street"," ","Andrew","Street"," ",0,0,112,116
"Simcoe Street",,"Simcoe","Street",,28,48,0,0
"Wentworth Street"," ","Wentworth","Street"," ",24,36,0,0
"Garth Street"," ","Garth","Street"," ",29,175,0,0
"Victoria Street"," ","Victoria","Street"," ",65,115,68,112
"Barton Street"," ","Barton","Street"," ",0,0,50,54
"Barton Street"," ","Barton","Street"," ",0,0,40,48
"Creekside Lane"," ","Creekside","Lane"," ",1,17,2,18
"Vesta Place"," ","Vesta","Place"," ",3,39,8,38
"Creekside Lane"," ","Creekside","Lane"," ",59,79,22,98
"Erie Street"," ","Erie","Street"," ",43,145,40,92
"August Street"," ","August","Street"," ",24,44,23,51
"Brule Road"," ","Brule","Road"," ",211,351,228,352
"August Street"," ","August","Street"," ",64,80,69,81
"Victoria Street"," ","Victoria","Street"," ",37,63,38,66
"Rotary Parkway"," ","Rotary","Parkway"," ",0,0,0,0
"Residential Access",,"Residential Access",,,0,0,0,0
"Residential Access",,"Residential Access",,,0,0,0,0
"Residential Access",,"Residential Access",,,0,0,0,0
"Marina Road",,"Marina","Road",,0,0,0,0
"Point Road",,"Point","Road",,0,0,0,0
"Marina Road",,"Marina","Road",,0,0,0,0
"Trout Lake Road",,"Trout Lake","Road",,0,0,0,0
"Trout Lake Road",,"Trout Lake","Road",,0,0,0,0
"Greenfield Drive"," ","Greenfield","Drive"," ",35,95,32,94
"MacIntyre Road",,"MacIntyre","Road",,10,224,19,51
"Highway 17 North",,"Highway 17",,"North",109,239,238,254
"Dacey Road"," ","Dacey","Road"," ",279,335,278,334
"Dacey Road"," ","Dacey","Road"," ",261,277,260,276
"Greenfield Drive"," ","Greenfield","Drive"," ",97,123,96,124
"Highway 17 North",,"Highway 17",,"North",67,107,0,0
"Trout Lake Road",,"Trout Lake","Road",,20,20,9,9
"Dixie Road",,"Dixie","Road",,1,7,0,0
"Dixie Road",,"Dixie","Road",,19,20,21,22
"Dixie Road",,"Dixie","Road",,8,10,12,13
"Highway 17 North",,"Highway 17",,"North",241,459,256,398
"Trout Lake Road",,"Trout Lake","Road",,42,164,41,117
"Fisher Trailer Park Road",,"Fisher Trailer Park","Road",,6,9,1,10
"Trout Lake Road",,"Trout Lake","Road",,166,186,0,0
"Fisher Trailer Park Road",,"Fisher Trailer Park","Road",,0,0,12,16
"Hiltz Road",,"Hiltz","Road",,31,79,14,80
"Rupert Acres Drive",,"Rupert Acres","Drive",,33,45,34,40
"Highway 17 North",,"Highway 17",,"North",0,0,0,0
"Highway 17 North",,"Highway 17",,"North",0,0,0,0
"Trout Lake Road",,"Trout Lake","Road",,0,0,0,0
"Highway 17 North",,"Highway 17",,"North",461,493,400,492
"Marty Boulevard",,"Marty","Boulevard",,1,7,0,0
"Marty Boulevard",,"Marty","Boulevard",,9,29,0,0
"Heidi Court",,"Heidi","Court",,1,13,2,14
"Kim Drive",,"Kim","Drive",,0,0,0,0
"Heidi Court",,"Heidi","Court",,15,33,16,36
"West Street"," ","West","Street"," ",71,75,70,74
"Walters Street"," ","Walters","Street"," ",7,49,12,50
"Short Street"," ","Short","Street"," ",733,781,764,764
"Gladwyn Road"," ","Gladwyn","Road"," ",0,0,11,11
"Wilson Street"," ","Wilson","Street"," ",601,625,636,658
"St. Andrew's Terrace"," ","St. Andrew's","Terrace"," ",0,0,220,230
"Conmee Avenue"," ","Conmee","Avenue"," ",0,0,0,0
"Conmee Avenue"," ","Conmee","Avenue"," ",0,0,176,182
"Queen Street West"," ","Queen","Street","West",479,499,482,514
"Queen Street West"," ","Queen","Street","West",407,477,406,480
"Hudson Street"," ","Hudson","Street"," ",89,89,80,80
"Queen Street West"," ","Queen","Street","West",501,599,516,598
"Wellington Street West"," ","Wellington","Street","West",313,369,314,372
"Wellington Street West"," ","Wellington","Street","West",371,423,374,424
"Wilson Street"," ","Wilson","Street"," ",589,599,618,634
"Hudson Street"," ","Hudson","Street"," ",0,0,192,242
"Hudson Street"," ","Hudson","Street"," ",0,0,0,0
"Jody Lane",,"Jody","Lane",,0,0,0,0
"Jody Lane",,"Jody","Lane",,0,0,0,0
"Daniel Court",,"Daniel","Court",,22,22,0,0
"Daniel Court",,"Daniel","Court",,0,0,0,0
"Daniel Court",,"Daniel","Court",,0,0,0,0
"Kim Drive",,"Kim","Drive",,2,8,1,19
"Marty Boulevard",,"Marty","Boulevard",,0,0,0,0
"Birchgrove Road",,"Birchgrove","Road",,6,90,7,89
"Trout Lake Road",,"Trout Lake","Road",,188,206,0,0
"Maki Lake Road",,"Maki Lake","Road",,5,107,8,108
"Schultz Side Road"," ","Schultz Side","Road"," ",1,91,4,76
"Jonathan's Road",,"Jonathan's","Road",,2,6,1,9
"Country Lane",,"Country","Lane",,33,33,0,0
"Country Lane",,"Country","Lane",,0,0,0,0
"Pointe Des Chenes Crescent"," ","Pointe Des Chenes","Crescent"," ",0,0,0,0
"Channelview Lane"," ","Channelview","Lane"," ",0,0,17,71
"Schultz Side Road"," ","Schultz Side","Road"," ",93,145,78,146
"Yates Avenue"," ","Yates","Avenue",,32,162,41,155
"Ron Francis Way"," ","Ron Francis","Way"," ",0,0,0,0
"O'Brien Lane",,"O'Brien","Lane",,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Jody Lane",,"Jody","Lane",,37,47,0,0
"Trelawne Avenue"," ","Trelawne","Avenue"," ",80,96,79,95
"Bruce Street"," ","Bruce","Street"," ",265,309,270,320
"Dacey Road"," ","Dacey","Road"," ",3,13,4,14
"Ken Danby Way"," ","Ken Danby","Way"," ",0,0,0,0
"Peace Tree Drive",,"Peace Tree","Drive",,10,19,1,8
"Base Line"," ","Base","Line"," ",905,1285,882,1286
"Peer Street",,"Peer","Street",,0,0,0,0
"Trunk Road"," ","Trunk","Road"," ",0,0,1157,1473
"Trunk Road"," ","Trunk","Road"," ",0,0,901,1155
"Grove Crescent"," ","Grove","Crescent"," ",14,82,25,79
"Grove Crescent"," ","Grove","Crescent"," ",2,12,1,23
"Timothy Place"," ","Timothy","Place"," ",0,0,3,39
"Bridgeview Court"," ","Bridgeview","Court"," ",14,30,21,27
"Bridgeview Court"," ","Bridgeview","Court"," ",7,19,4,12
"Hugill Street"," ","Hugill","Street"," ",197,225,194,232
"Paladin Avenue"," ","Paladin","Avenue"," ",82,98,81,99
"Lake Street"," ","Lake","Street"," ",981,1005,978,1000
"Pageant Drive"," ","Pageant","Drive"," ",179,187,178,190
"Pageant Drive"," ","Pageant","Drive",,49,177,50,176
"Avery Road"," ","Avery","Road"," ",35,115,4,166
"Maki Road"," ","Maki","Road"," ",33,205,32,200
"Anich Road"," ","Anich","Road"," ",0,0,4,22
"Maki Road"," ","Maki","Road"," ",207,451,202,472
"Allen's Side Road"," ","Allen's Side","Road"," ",871,1049,790,1050
"Allen's Side Road"," ","Allen's Side","Road"," ",1051,1109,1052,1128
"Mount Pleasant Court"," ","Mount Pleasant","Court"," ",43,79,48,72
"Mark Street"," ","Mark","Street"," ",130,188,131,189
"Hugill Street"," ","Hugill","Street"," ",121,195,122,192
"Hugill Street"," ","Hugill","Street"," ",71,119,72,120
"Mark Street"," ","Mark","Street"," ",190,250,0,0
"Forrest Crescent",,"Forrest","Crescent",,4,16,1,9
"Old Garden River Road"," ","Old Garden River","Road"," ",1222,1234,1209,1225
"Forrest Crescent",,"Forrest","Crescent",,11,29,18,26
"Dalgleish Road"," ","Dalgleish","Road"," ",9,29,10,30
"Jody Lane",,"Jody","Lane",,1,35,4,6
"Daniel Court",,"Daniel","Court",,0,0,2,20
"Alagash Drive"," ","Alagash","Drive"," ",17,221,26,214
"Pointe Louise Drive"," ","Pointe Louise","Drive"," ",104,254,87,255
"Pointe Louise Drive"," ","Pointe Louise","Drive"," ",256,274,257,279
"Harriet Street"," ","Harriet","Street"," ",19,35,0,0
"Highway 556",,"Highway 556",,,0,0,0,0
"Highway 638",,"Highway 638",,,0,0,0,0
"Queensgate Boulevard"," ","Queensgate","Boulevard"," ",3,7,4,4
"Queensgate Boulevard"," ","Queensgate","Boulevard"," ",35,179,38,198
"Queensgate Boulevard"," ","Queensgate","Boulevard"," ",11,31,8,30
"Sydenham Road"," ","Sydenham","Road"," ",359,393,360,392
"Palomino Drive"," ","Palomino","Drive"," ",113,153,110,152
"Palomino Drive"," ","Palomino","Drive"," ",155,165,154,164
"Cooper Street"," ","Cooper","Street"," ",525,725,514,708
"Old Highway 17 North"," ","Old Highway 17",,"North",0,0,0,0
"Old Garden River Road"," ","Old Garden River","Road"," ",1236,1472,1227,1379
"Simon Avenue"," ","Simon","Avenue"," ",126,138,127,145
"Simon Avenue"," ","Simon","Avenue"," ",66,124,61,125
"Glen Avenue"," ","Glen","Avenue"," ",73,133,84,132
"Simon Avenue"," ","Simon","Avenue"," ",42,64,43,59
"Simon Avenue"," ","Simon","Avenue"," ",26,40,29,41
"Glen Avenue"," ","Glen","Avenue"," ",35,71,32,82
"Crestwood Avenue",,"Crestwood","Avenue",,0,0,0,0
"August Street"," ","August","Street"," ",8,18,7,15
"Denwood Drive"," ","Denwood","Drive"," ",107,137,108,140
"Wilson Street"," ","Wilson","Street"," ",507,535,492,520
"Leigh's Bay Road"," ","Leigh's Bay","Road"," ",457,463,456,462
"Base Line"," ","Base","Line"," ",839,903,0,0
"Wood Park Court",,"Wood Park","Court",,2,16,1,11
"Terrance Avenue"," ","Terrance","Avenue"," ",20,32,11,35
"Carpin Beach Road"," ","Carpin Beach","Road"," ",501,981,500,980
"Frontenac Street"," ","Frontenac","Street"," ",0,0,0,0
"Base Line"," ","Base","Line"," ",1287,1609,1288,1606
"Carpin Beach Road"," ","Carpin Beach","Road"," ",257,499,256,498
"Terrance Avenue"," ","Terrance","Avenue"," ",34,82,37,81
"Gran Street"," ","Gran","Street"," ",220,484,343,485
"Gran Street"," ","Gran","Street"," ",104,218,105,341
"Gran Street"," ","Gran","Street"," ",10,38,11,31
"Gran Street"," ","Gran","Street"," ",40,100,33,103
"Batchewana Street"," ","Batchewana","Street"," ",1,17,2,32
"Charlie's Road",,"Charlie's","Road",,68,68,17,73
"Hiawatha Drive",,"Hiawatha","Drive",,88,164,85,157
"Muhquah Street",,"Muhquah","Street",,1,39,2,32
"White Birch Drive",,"White Birch","Drive",,6,66,7,65
"Hill Road"," ","Hill","Road"," ",2,88,1,87
"Highway 556",,"Highway 556",,,30,34,27,45
"Highway 556",,"Highway 556",,,0,0,0,0
"Andrew Street"," ","Andrew","Street"," ",0,0,0,0
"Capp Avenue"," ","Capp","Avenue"," ",2,50,23,47
"Black Road"," ","Black","Road"," ",0,0,0,0
"Trunk Road"," ","Trunk","Road"," ",0,0,341,409
"Biggings Avenue"," ","Biggings","Avenue"," ",109,191,112,190
"Trunk Road"," ","Trunk","Road"," ",0,0,305,315
"Harper Street"," ","Harper","Street"," ",1,25,2,26
"Second Line West"," ","Second","Line","West",4677,4767,4684,4760
"Cress Street"," ","Cress","Street"," ",1,33,2,34
"Sydenham Road"," ","Sydenham","Road"," ",395,439,394,444
"George Street South"," ","George","Street","South",63,71,64,78
"George Street South"," ","George","Street","South",53,61,2,58
"George Lane"," ","George","Lane"," ",0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Leland Crescent",,"Leland","Crescent",,0,0,0,0
"Lakeview Drive",,"Lakeview","Drive",,17,137,32,110
"Carpin Beach Road"," ","Carpin Beach","Road"," ",1367,1487,1368,1400
"Third Line West"," ","Third","Line","West",1903,1919,1902,1910
"Third Line West"," ","Third","Line","West",0,0,0,0
"Edgar Lane",,"Edgar","Lane",,0,0,0,0
"Prince Lake Road"," ","Prince Lake","Road"," ",1013,1093,1014,1092
"Lake Avenue"," ","Lake","Avenue"," ",1,7,2,6
"Prince Lake Road"," ","Prince Lake","Road"," ",1011,1011,1012,1012
"River Road"," ","River","Road"," ",338,406,341,391
"River Road"," ","River","Road"," ",408,414,393,407
"Parkinworth Place"," ","Parkinworth","Place"," ",103,121,102,106
"Muriel Drive"," ","Muriel","Drive"," ",1,33,2,36
"Muriel Drive"," ","Muriel","Drive"," ",35,91,38,90
"Great Northern Road"," ","Great Northern","Road"," ",1435,1587,1448,1586
"Old Highway 17 North"," ","Old Highway 17"," ","North",114,200,105,201
"Old Highway 17 North"," ","Old Highway 17"," ","North",0,0,55,103
"Old Garden River Road"," ","Old Garden River","Road"," ",406,430,405,441
"Lake Street"," ","Lake","Street"," ",941,979,926,976
"Birch Street"," ","Birch","Street"," ",0,0,118,134
"Prentice Avenue"," ","Prentice","Avenue"," ",307,339,306,344
"Prentice Avenue"," ","Prentice","Avenue"," ",0,0,0,0
"Reid Street"," ","Reid","Street"," ",41,151,44,148
"Allen's Side Road"," ","Allen's Side","Road"," ",35,135,114,138
"Landslide Road"," ","Landslide","Road"," ",151,377,150,388
"Great Northern Road"," ","Great Northern","Road"," ",483,537,506,546
"Great Northern Road"," ","Great Northern","Road"," ",539,665,548,662
"Home Depot Entrance",,"Home Depot Entrance",,,0,0,0,0
"Walls Side Road"," ","Walls Side","Road"," ",525,707,524,708
"Highway 552",,"Highway 552",,,0,0,0,0
"Highway 556",,"Highway 556",,,0,0,0,0
"Highway 552",,"Highway 552",,,0,0,0,0
"Highway 17 North",,"Highway 17",,"North",495,769,494,770
"Highway 17 North",,"Highway 17",,"North",771,921,772,898
"Second Line West"," ","Second","Line","West",4613,4675,4616,4682
"Pinder Drive"," ","Pinder","Drive"," ",2,48,1,49
"Pine Street"," ","Pine","Street"," ",577,599,580,598
"Norden Crescent"," ","Norden","Crescent"," ",16,46,17,45
"Pine Street"," ","Pine","Street"," ",601,649,600,650
"Chlebus Street"," ","Chlebus","Street"," ",6,14,7,15
"Highway 556",,"Highway 556",,,36,164,47,165
"Caples Road",,"Caples","Road",,8,42,0,0
"Douglas Drive"," ","Douglas","Drive"," ",4,106,3,107
"Ironside Drive"," ","Ironside","Drive"," ",2,366,1,355
"Douglas Drive"," ","Douglas","Drive"," ",2,2,1,1
"Second Line West"," ","Second","Line","West",4405,4611,4404,4614
"Olsen Drive",,"Olsen","Drive",,1,3,4,4
"Olsen Drive",,"Olsen","Drive",,5,13,6,14
"Rupert Acres Drive",,"Rupert Acres","Drive",,9,9,8,8
"Rupert Acres Drive",,"Rupert Acres","Drive",,15,21,14,20
"Rupert Acres Drive",,"Rupert Acres","Drive",,23,25,22,26
"Rupert Acres Drive",,"Rupert Acres","Drive",,0,0,0,0
"Rupert Acres Drive",,"Rupert Acres","Drive",,27,31,28,32
"Birch Court",,"Birch","Court",,1,3,8,4
"Spruce Court",,"Spruce","Court",,1,5,7,6
"Rupert Acres Drive",,"Rupert Acres","Drive",,11,13,10,12
"Cedar Court",,"Cedar","Court",,1,4,9,5
"Linden Drive",,"Linden","Drive",,0,0,0,0
"Linden Drive",,"Linden","Drive",,5,11,6,8
"Willa Drive",,"Willa","Drive",,1,9,2,10
"Northwood Drive",,"Northwood","Drive",,0,0,0,0
"Green Acres Drive",,"Green Acres","Drive",,3,13,4,14
"Northwood Drive",,"Northwood","Drive",,0,0,0,0
"Wildwood Drive",,"Wildwood","Drive",,1,11,2,18
"Northwood Drive",,"Northwood","Drive",,3,7,0,0
"Highway 556",,"Highway 556",,,0,0,0,0
"Country Lane",,"Country","Lane",,8,16,5,9
"Maple Drive",,"Maple","Drive",,1,13,2,12
"Trout Lake Road",,"Trout Lake","Road",,22,40,11,39
"Dixie Road",,"Dixie","Road",,0,0,0,0
"Dixie Road",,"Dixie","Road",,14,18,0,0
"Dixie Road",,"Dixie","Road",,23,24,0,0
"Prince Lake Road"," ","Prince Lake","Road"," ",1,1009,2,1010
"Highway 556",,"Highway 556",,,166,212,167,281
"Second Line West"," ","Second","Line","West",2703,3141,2718,3138
"Second Line West"," ","Second","Line","West",3143,3451,3140,3474
"Gagnon Road South"," ","Gagnon","Road","South",1,505,2,402
"Gagnon Road"," ","Gagnon","Road",,1,297,2,296
"Base Line"," ","Base","Line"," ",2535,2925,2594,2916
"Base Line"," ","Base","Line"," ",2201,2533,2212,2592
"Second Line West"," ","Second","Line","West",2301,2701,2268,2716
"Airport Road"," ","Airport","Road"," ",0,0,0,0
"Wallace Terrace"," ","Wallace","Terrace"," ",27,41,30,42
"Caesar Road"," ","Caesar","Road"," ",10,20,3,23
"Great Northern Road"," ","Great Northern","Road"," ",1371,1433,1372,1446
"Wigle Street"," ","Wigle","Street"," ",23,47,24,46
"Nicolas Avenue"," ","Nicolas","Avenue"," ",61,83,56,96
"Nicolas Avenue"," ","Nicolas","Avenue"," ",29,59,28,54
"Caesar Road"," ","Caesar","Road"," ",22,64,25,63
"Rossmore Road"," ","Rossmore","Road"," ",103,187,112,180
"Rossmore Road"," ","Rossmore","Road"," ",189,219,182,220
"Wallace Terrace"," ","Wallace","Terrace"," ",77,133,78,136
"Victoria Street"," ","Victoria","Street"," ",15,35,12,36
"Second Line East"," ","Second","Line","East",304,422,293,421
"Second Line East"," ","Second","Line","East",240,300,239,291
